LOC_X,LOC_Y,SHOT_DISTANCE,label,SHOT_ZONE_BASIC_Arc,SHOT_ZONE_BASIC_Corner,SHOT_ZONE_BASIC_Mid,SHOT_ZONE_BASIC_Paint,PLAYER_NAME_Giannis Antetokounmpo,PLAYER_NAME_Jayson Tatum,PLAYER_NAME_Joel Embiid,PLAYER_NAME_Kevin Durant,PLAYER_NAME_Klay Thompson,PLAYER_NAME_LeBron James,PLAYER_NAME_Luka Doncic,PLAYER_NAME_Stephen Curry,SHOT_TYPE_2,SHOT_TYPE_3
0.030645910051046204,-1.1108392786776808,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.345187412666496,-0.9539686928556794,-0.12962452193517274,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-1.6389177502050725,1.08534892283034,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.12287718514491874,1.9010759691047474,1.4236996776438058,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.030645910051046204,-0.8703043804172786,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.0018603297018027793,-0.9644267319104796,-1.1975349091457204,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.12659784454852427,-0.7552659508144776,-1.0033693841983482,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.04024110350079401,-1.00625888812968,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.18044834584340558,-0.6297694821568763,-0.906286621724662,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.2609305528449936,-0.8180141851432782,-1.0033693841983482,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.41073298863735297,-0.6820596774308768,-0.8092038592509758,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.8904926611247433,1.7651214613923463,1.4236996776438058,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.7849455331775175,1.4618383288031433,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.05943149040028963,-0.6297694821568763,-0.906286621724662,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.4757994615593597,0.9075622588987382,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.18044834584340558,1.639624992734745,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.9864445956222214,1.4827544069127436,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.6735238711841494,1.5768767584059444,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.17085315239365778,-0.9539686928556794,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.9555591340467502,0.8657301026795379,1.3266169151701197,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.8654277401791056,1.3258838210907422,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-2.2050341637401933,-0.7866400679788779,0.8412031028016889,0,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.1361930379982721,-1.0690071224584805,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.0018603297018027793,-1.0271749662392802,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.5621562026070899,0.8343559855151376,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.0919917235694474,1.2317614695975414,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.09781226419928085,-1.0271749662392802,-1.2946176716194067,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.7119046449831407,-0.9435106538008793,-0.7121210967772896,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.5546608903835701,-0.23236399807447258,-0.4208728093562312,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.8249470851538865,0.6984014778027362,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.571751396056838,-1.1108392786776808,0.16162376548588575,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.04024110350079401,-1.1840455520612816,-1.3917004340930927,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.4315441537142262,1.08534892283034,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.08821707074953304,-0.9330526147460793,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.2859954737906315,1.6814571489539454,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.7828456519512896,0.7402336340219366,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.07862187729978524,-1.1108392786776808,-1.3917004340930927,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.8137311135267609,1.5455026412415442,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.6485129436548203,0.991226571337139,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2.0072557606990946,-0.6088534040472762,0.6470375778543165,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.1457882314480199,-1.00625888812968,-1.2946176716194067,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.41073298863735297,-0.5565632087732757,-0.7121210967772896,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.07862187729978524,-1.1840455520612816,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2.237540403493042,0.3323701108847328,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-2.157058196491454,-0.3578604667320738,0.938285865275375,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True
-0.1996387327429012,-0.12778360752647158,-0.4208728093562312,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.09781226419928085,-1.1526714348968814,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.18416900524701113,-1.0899232005680808,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.763655265051794,-1.2049616301708819,0.3557892904332581,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-0.10368679824542312,-1.1108392786776808,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.04983629695054182,-1.121297317732481,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.20335939214650675,-1.1840455520612816,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.2609305528449936,-1.121297317732481,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1.4891153144127132,-1.00625888812968,0.06454100301219959,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.10740745764902866,-1.0899232005680808,-1.2946176716194067,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.0077348637479450295,0.6984014778027362,0.2587065279595719,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-1.1207773039186908,1.2422195086523413,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.11328199169517093,-1.2572518254448823,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.2859954737906315,-1.1422133958420813,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.159158077717682,-0.7029757555404771,-0.12962452193517274,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False
-0.15166276549416216,-1.0899232005680808,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.29931132664398485,-1.1631294739516813,-1.1975349091457204,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.3376921004429761,-1.2154196692256818,-1.1004521466720343,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.7945407266272653,1.4095481335291429,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.4778993427855876,-1.1631294739516813,-0.906286621724662,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.8308216192000286,0.6879434387479362,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.4086331074111251,1.3677159773099425,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1.5813465895065857,1.5873347974607446,1.6178652025911782,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.3147810541398749,-1.00625888812968,-1.0033693841983482,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.08821707074953304,1.6500830317895452,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-0.1996387327429012,-1.1631294739516813,-1.1975349091457204,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.1649786183475155,-0.8284722241980782,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.20923392619264902,-1.1108392786776808,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.3147810541398749,-1.1735875130064815,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.20923392619264902,0.24870579844633198,-0.12962452193517274,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.1553834248977677,-0.8493883023076785,-1.1004521466720343,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-1.6293225567553247,0.6879434387479362,0.938285865275375,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2.2183500165935466,0.008170900185929706,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False
